measure,source_file
"Gross Sales","FactSales.tmdl"
"Return Amount","FactSales.tmdl"
"Net Sales","FactSales.tmdl"
"Units Sold","FactSales.tmdl"
"Returned Units","FactSales.tmdl"
"Orders","FactSales.tmdl"
"Customers","FactSales.tmdl"
"Average Order Value","FactSales.tmdl"
"Average Selling Price","FactSales.tmdl"
"Return Rate","FactSales.tmdl"
"Net Sales Previous Month","FactSales.tmdl"
"Net Sales MoM","FactSales.tmdl"
"Net Sales Previous Year","FactSales.tmdl"
"Net Sales YoY","FactSales.tmdl"
"Gross Sales Previous Month","FactSales.tmdl"
"Gross Sales MoM","FactSales.tmdl"
"Orders Previous Month","FactSales.tmdl"
"Orders MoM","FactSales.tmdl"
"Units Sold Previous Month","FactSales.tmdl"
"Units Sold MoM","FactSales.tmdl"
"Return Rate Previous Month","FactSales.tmdl"
"Return Rate Variance pp","FactSales.tmdl"
"Net Sales Variance vs PY","FactSales.tmdl"
"Gross to Net Rate","FactSales.tmdl"
"Merchandise Net Sales","FactSales.tmdl"
"Country Sales Rank","FactSales.tmdl"
"Top 10 Country Net Sales","FactSales.tmdl"
"Product Sales Rank","FactSales.tmdl"
"Top 10 Product Net Sales","FactSales.tmdl"
"Top 5 Country Net Sales","FactSales.tmdl"
"Top 5 Product Net Sales","FactSales.tmdl"
"KPI Net Sales Display","FactSales.tmdl"
"KPI Gross Sales Display","FactSales.tmdl"
"KPI Orders Display","FactSales.tmdl"
"KPI Units Sold Display","FactSales.tmdl"
"KPI Return Rate Display","FactSales.tmdl"
"Customer Identified Net Sales","FactSales.tmdl"
"Net Sales per Customer","FactSales.tmdl"
"Orders per Customer","FactSales.tmdl"
"Customer Data Coverage","FactSales.tmdl"
"Repeat Customers","FactSales.tmdl"
"Repeat Customer Rate","FactSales.tmdl"
"Active Products","FactSales.tmdl"
"Customer Sales Rank","FactSales.tmdl"
"Top 10 Customer Net Sales","FactSales.tmdl"
"Product Return Rank","FactSales.tmdl"
"Top 5 Product Return Amount","FactSales.tmdl"
"Customers Previous Month","FactSales.tmdl"
"Customers MoM","FactSales.tmdl"
"Customer Sales Previous Month","FactSales.tmdl"
"Customer Sales MoM","FactSales.tmdl"
"AOV Previous Month","FactSales.tmdl"
"AOV MoM","FactSales.tmdl"
"Orders per Customer Previous Month","FactSales.tmdl"
"Orders per Customer MoM","FactSales.tmdl"
"Customer Coverage Previous Month","FactSales.tmdl"
